1e-05	1e-05	-6.44791e-07
1e-05	1.15878e-05	-7.47169e-07
1e-05	1.34276e-05	-8.65803e-07
1e-05	1.55597e-05	-1.00327e-06
1e-05	1.80302e-05	-1.16257e-06
1e-05	2.0893e-05	-1.34716e-06
1e-05	2.42103e-05	-1.56106e-06
1e-05	2.80543e-05	-1.80892e-06
1e-05	3.25087e-05	-2.09613e-06
1e-05	3.76704e-05	-2.42895e-06
1e-05	4.36516e-05	-2.81461e-06
1e-05	5.05825e-05	-3.26151e-06
1e-05	5.86138e-05	-3.77937e-06
1e-05	6.79204e-05	-4.37944e-06
1e-05	7.87046e-05	-5.0748e-06
1e-05	9.12011e-05	-5.88056e-06
1e-05	0.000105682	-6.81426e-06
1e-05	0.000122462	-7.89621e-06
1e-05	0.000141906	-9.14995e-06
1e-05	0.000164437	-1.06028e-05
1e-05	0.000190546	-1.22862e-05
1e-05	0.0002208	-1.4237e-05
1e-05	0.000255859	-1.64975e-05
1e-05	0.000296483	-1.9117e-05
1e-05	0.000343558	-2.21523e-05
1e-05	0.000398107	-2.56696e-05
1e-05	0.000461318	-2.97453e-05
1e-05	0.000534564	-3.44682e-05
1e-05	0.000619441	-3.9941e-05
1e-05	0.000717794	-4.62827e-05
1e-05	0.000831764	-5.36314e-05
1e-05	0.000963829	-6.21469e-05
1e-05	0.00111686	-7.20144e-05
1e-05	0.0012942	-8.34487e-05
1e-05	0.00149968	-9.66986e-05
1e-05	0.0017378	-0.000112052
1e-05	0.00201372	-0.000129844
1e-05	0.00233346	-0.00015046
1e-05	0.00270396	-0.00017435
1e-05	0.00313329	-0.000202034
1e-05	0.00363078	-0.000234113
1e-05	0.00420727	-0.000271286
1e-05	0.00487528	-0.000314363
1e-05	0.00564937	-0.00036428
1e-05	0.00654636	-0.000422125
1e-05	0.00758578	-0.000489158
1e-05	0.00879023	-0.000566839
1e-05	0.0101859	-0.000656861
1e-05	0.0118032	-0.000761188
1e-05	0.0136773	-0.000882098
1e-05	0.0158489	-0.00102223
1e-05	0.0183654	-0.00118467
1e-05	0.0212814	-0.00137296
1e-05	0.0246604	-0.00159125
1e-05	0.0285759	-0.00184437
1e-05	0.0331131	-0.00213793
1e-05	0.0383707	-0.00247851
1e-05	0.0444631	-0.0028738
1e-05	0.0515229	-0.00333282
1e-05	0.0597035	-0.00386625
1e-05	0.0691831	-0.00448676
1e-05	0.0801678	-0.00520949
1e-05	0.0928966	-0.00605279
1e-05	0.107647	-0.00703909
1e-05	0.124738	-0.00819626
1e-05	0.144544	-0.00955966
1e-05	0.167494	-0.0111751
1e-05	0.194089	-0.0131037
1e-05	0.224905	-0.0154293
1e-05	0.260615	-0.0182713
1e-05	0.301995	-0.0218066
1e-05	0.349945	-0.0263098
1e-05	0.405509	-0.0322306
1e-05	0.469894	-0.0403575
1e-05	0.544503	-0.0521999
1e-05	0.630957	-0.071029
1e-05	0.731139	-0.105444
1e-05	0.847227	-0.187766
1e-05	0.981748	-0.673264
1.25893e-05	1e-05	-6.44791e-07
1.25893e-05	1.15878e-05	-7.47169e-07
1.25893e-05	1.34276e-05	-8.65803e-07
1.25893e-05	1.55597e-05	-1.00327e-06
1.25893e-05	1.80302e-05	-1.16257e-06
1.25893e-05	2.0893e-05	-1.34716e-06
1.25893e-05	2.42103e-05	-1.56106e-06
1.25893e-05	2.80543e-05	-1.80892e-06
1.25893e-05	3.25087e-05	-2.09613e-06
1.25893e-05	3.76704e-05	-2.42895e-06
1.25893e-05	4.36516e-05	-2.81461e-06
1.25893e-05	5.05825e-05	-3.26151e-06
1.25893e-05	5.86138e-05	-3.77937e-06
1.25893e-05	6.79204e-05	-4.37944e-06
1.25893e-05	7.87046e-05	-5.0748e-06
1.25893e-05	9.12011e-05	-5.88056e-06
1.25893e-05	0.000105682	-6.81426e-06
1.25893e-05	0.000122462	-7.89621e-06
1.25893e-05	0.000141906	-9.14995e-06
1.25893e-05	0.000164437	-1.06028e-05
1.25893e-05	0.000190546	-1.22862e-05
1.25893e-05	0.0002208	-1.4237e-05
1.25893e-05	0.000255859	-1.64975e-05
1.25893e-05	0.000296483	-1.9117e-05
1.25893e-05	0.000343558	-2.21523e-05
1.25893e-05	0.000398107	-2.56696e-05
1.25893e-05	0.000461318	-2.97453e-05
1.25893e-05	0.000534564	-3.44682e-05
1.25893e-05	0.000619441	-3.9941e-05
1.25893e-05	0.000717794	-4.62827e-05
1.25893e-05	0.000831764	-5.36314e-05
1.25893e-05	0.000963829	-6.21469e-05
1.25893e-05	0.00111686	-7.20144e-05
1.25893e-05	0.0012942	-8.34487e-05
1.25893e-05	0.00149968	-9.66986e-05
1.25893e-05	0.0017378	-0.000112052
1.25893e-05	0.00201372	-0.000129844
1.25893e-05	0.00233346	-0.00015046
1.25893e-05	0.00270396	-0.00017435
1.25893e-05	0.00313329	-0.000202034
1.25893e-05	0.00363078	-0.000234113
1.25893e-05	0.00420727	-0.000271286
1.25893e-05	0.00487528	-0.000314363
1.25893e-05	0.00564937	-0.00036428
1.25893e-05	0.00654636	-0.000422125
1.25893e-05	0.00758578	-0.000489158
1.25893e-05	0.00879023	-0.000566839
1.25893e-05	0.0101859	-0.000656861
1.25893e-05	0.0118032	-0.000761188
1.25893e-05	0.0136773	-0.000882098
1.25893e-05	0.0158489	-0.00102223
1.25893e-05	0.0183654	-0.00118467
1.25893e-05	0.0212814	-0.00137296
1.25893e-05	0.0246604	-0.00159125
1.25893e-05	0.0285759	-0.00184437
1.25893e-05	0.0331131	-0.00213793
1.25893e-05	0.0383707	-0.00247851
1.25893e-05	0.0444631	-0.0028738
1.25893e-05	0.0515229	-0.00333282
1.25893e-05	0.0597035	-0.00386625
1.25893e-05	0.0691831	-0.00448676
1.25893e-05	0.0801678	-0.00520949
1.25893e-05	0.0928966	-0.00605279
1.25893e-05	0.107647	-0.00703909
1.25893e-05	0.124738	-0.00819626
1.25893e-05	0.144544	-0.00955966
1.25893e-05	0.167494	-0.0111751
1.25893e-05	0.194089	-0.0131037
1.25893e-05	0.224905	-0.0154293
1.25893e-05	0.260615	-0.0182713
1.25893e-05	0.301995	-0.0218066
1.25893e-05	0.349945	-0.0263098
1.25893e-05	0.405509	-0.0322306
1.25893e-05	0.469894	-0.0403575
