1e-05	1e-05	-1.73075e-06
1e-05	1.15878e-05	-2.00556e-06
1e-05	1.34276e-05	-2.324e-06
1e-05	1.55597e-05	-2.69299e-06
1e-05	1.80302e-05	-3.12058e-06
1e-05	2.0893e-05	-3.61606e-06
1e-05	2.42103e-05	-4.19021e-06
1e-05	2.80543e-05	-4.85552e-06
1e-05	3.25087e-05	-5.62646e-06
1e-05	3.76704e-05	-6.51982e-06
1e-05	4.36516e-05	-7.55502e-06
1e-05	5.05825e-05	-8.75458e-06
1e-05	5.86138e-05	-1.01446e-05
1e-05	6.79204e-05	-1.17553e-05
1e-05	7.87046e-05	-1.36218e-05
1e-05	9.12011e-05	-1.57847e-05
1e-05	0.000105682	-1.82909e-05
1e-05	0.000122462	-2.11951e-05
1e-05	0.000141906	-2.45604e-05
1e-05	0.000164437	-2.846e-05
1e-05	0.000190546	-3.29788e-05
1e-05	0.0002208	-3.82151e-05
1e-05	0.000255859	-4.42828e-05
1e-05	0.000296483	-5.1314e-05
1e-05	0.000343558	-5.94615e-05
1e-05	0.000398107	-6.89026e-05
1e-05	0.000461318	-7.98428e-05
1e-05	0.000534564	-9.252e-05
1e-05	0.000619441	-0.00010721
1e-05	0.000717794	-0.000124233
1e-05	0.000831764	-0.000143958
1e-05	0.000963829	-0.000166815
1e-05	0.00111686	-0.000193302
1e-05	0.0012942	-0.000223994
1e-05	0.00149968	-0.000259559
1e-05	0.0017378	-0.000300772
1e-05	0.00201372	-0.000348528
1e-05	0.00233346	-0.000403867
1e-05	0.00270396	-0.000467992
1e-05	0.00313329	-0.0005423
1e-05	0.00363078	-0.000628407
1e-05	0.00420727	-0.000728188
1e-05	0.00487528	-0.000843812
1e-05	0.00564937	-0.000977799
1e-05	0.00654636	-0.00113306
1e-05	0.00758578	-0.00131299
1e-05	0.00879023	-0.00152149
1e-05	0.0101859	-0.00176312
1e-05	0.0118032	-0.00204313
1e-05	0.0136773	-0.00236765
1e-05	0.0158489	-0.00274376
1e-05	0.0183654	-0.00317969
1e-05	0.0212814	-0.00368498
1e-05	0.0246604	-0.00427075
1e-05	0.0285759	-0.00494989
1e-05	0.0331131	-0.00573746
1e-05	0.0383707	-0.00665097
1e-05	0.0444631	-0.00771095
1e-05	0.0515229	-0.00894144
1e-05	0.0597035	-0.0103707
1e-05	0.0691831	-0.0120323
1e-05	0.0801678	-0.0139661
1e-05	0.0928966	-0.01622
1e-05	0.107647	-0.0188522
1e-05	0.124738	-0.0219344
1e-05	0.144544	-0.0255563
1e-05	0.167494	-0.0298328
1e-05	0.194089	-0.0349143
1e-05	0.224905	-0.0410036
1e-05	0.260615	-0.0483831
1e-05	0.301995	-0.0574613
1e-05	0.349945	-0.068854
1e-05	0.405509	-0.0835368
1e-05	0.469894	-0.10315
1e-05	0.544503	-0.130669
1e-05	0.630957	-0.172081
1e-05	0.731139	-0.241475
1e-05	0.847227	-0.382477
1e-05	0.981748	-0.877802
1.25893e-05	1e-05	-1.73075e-06
1.25893e-05	1.15878e-05	-2.00556e-06
1.25893e-05	1.34276e-05	-2.324e-06
1.25893e-05	1.55597e-05	-2.69299e-06
1.25893e-05	1.80302e-05	-3.12058e-06
1.25893e-05	2.0893e-05	-3.61606e-06
1.25893e-05	2.42103e-05	-4.19021e-06
1.25893e-05	2.80543e-05	-4.85552e-06
1.25893e-05	3.25087e-05	-5.62646e-06
1.25893e-05	3.76704e-05	-6.51982e-06
1.25893e-05	4.36516e-05	-7.55502e-06
1.25893e-05	5.05825e-05	-8.75458e-06
1.25893e-05	5.86138e-05	-1.01446e-05
1.25893e-05	6.79204e-05	-1.17553e-05
1.25893e-05	7.87046e-05	-1.36218e-05
