1e-05	1e-05	0.00370672
1e-05	1.15878e-05	0.00370672
1e-05	1.34276e-05	0.00370672
1e-05	1.55597e-05	0.00370672
1e-05	1.80302e-05	0.00370672
1e-05	2.0893e-05	0.00370672
1e-05	2.42103e-05	0.00370672
1e-05	2.80543e-05	0.00370672
1e-05	3.25087e-05	0.00370672
1e-05	3.76704e-05	0.00370672
1e-05	4.36516e-05	0.00370672
1e-05	5.05825e-05	0.00370672
1e-05	5.86138e-05	0.00370672
1e-05	6.79204e-05	0.00370672
1e-05	7.87046e-05	0.00370672
1e-05	9.12011e-05	0.00370672
1e-05	0.000105682	0.00370672
1e-05	0.000122462	0.00370672
1e-05	0.000141906	0.00370672
1e-05	0.000164437	0.00370672
1e-05	0.000190546	0.00370672
1e-05	0.0002208	0.00370672
1e-05	0.000255859	0.00370672
1e-05	0.000296483	0.00370672
1e-05	0.000343558	0.00370672
1e-05	0.000398107	0.00370672
1e-05	0.000461318	0.00370672
1e-05	0.000534564	0.00370672
1e-05	0.000619441	0.00370672
1e-05	0.000717794	0.00370672
1e-05	0.000831764	0.00370672
1e-05	0.000963829	0.00370672
1e-05	0.00111686	0.00370672
1e-05	0.0012942	0.00370672
1e-05	0.00149968	0.00370672
1e-05	0.0017378	0.00370672
1e-05	0.00201372	0.00370672
1e-05	0.00233346	0.00370672
1e-05	0.00270396	0.00370672
1e-05	0.00313329	0.00370672
1e-05	0.00363078	0.00370672
1e-05	0.00420727	0.00370672
1e-05	0.00487528	0.00370672
1e-05	0.00564937	0.00370672
1e-05	0.00654636	0.00370671
1e-05	0.00758578	0.00370671
1e-05	0.00879023	0.00370671
1e-05	0.0101859	0.0037067
1e-05	0.0118032	0.0037067
1e-05	0.0136773	0.00370669
1e-05	0.0158489	0.00370668
1e-05	0.0183654	0.00370666
1e-05	0.0212814	0.00370664
1e-05	0.0246604	0.00370662
1e-05	0.0285759	0.00370658
1e-05	0.0331131	0.00370653
1e-05	0.0383707	0.00370647
1e-05	0.0444631	0.00370638
1e-05	0.0515229	0.00370626
1e-05	0.0597035	0.0037061
1e-05	0.0691831	0.00370589
1e-05	0.0801678	0.00370561
1e-05	0.0928966	0.00370522
1e-05	0.107647	0.0037047
1e-05	0.124738	0.003704
1e-05	0.144544	0.00370305
1e-05	0.167494	0.00370176
1e-05	0.194089	0.0037
1e-05	0.224905	0.00369758
1e-05	0.260615	0.00369424
1e-05	0.301995	0.00368958
1e-05	0.349945	0.00368296
1e-05	0.405509	0.00367338
1e-05	0.469894	0.00365907
1e-05	0.544503	0.00363667
1e-05	0.630957	0.00359891
1e-05	0.731139	0.00352646
1e-05	0.847227	0.00334429
1e-05	0.981748	0.00203959
1.25893e-05	1e-05	0.00370668
1.25893e-05	1.15878e-05	0.00370668
1.25893e-05	1.34276e-05	0.00370668
1.25893e-05	1.55597e-05	0.00370668
1.25893e-05	1.80302e-05	0.00370668
1.25893e-05	2.0893e-05	0.00370668
1.25893e-05	2.42103e-05	0.00370668
1.25893e-05	2.80543e-05	0.00370668
1.25893e-05	3.25087e-05	0.00370668
1.25893e-05	3.76704e-05	0.00370668
1.25893e-05	4.36516e-05	0.00370668
1.25893e-05	5.05825e-05	0.00370668
1.25893e-05	5.86138e-05	0.00370668
1.25893e-05	6.79204e-05	0.00370668
1.25893e-05	7.87046e-05	0.00370668
1.25893e-05	9.12011e-05	0.00370668
1.25893e-05	0.000105682	0.00370668
1.25893e-05	0.000122462	0.00370668
1.25893e-05	0.000141906	0.00370668
1.25893e-05	0.000164437	0.00370668
1.25893e-05	0.000190546	0.00370668
1.25893e-05	0.0002208	0.00370668
1.25893e-05	0.000255859	0.00370668
1.25893e-05	0.000296483	0.00370668
1.25893e-05	0.000343558	0.00370668
1.25893e-05	0.000398107	0.00370668
1.25893e-05	0.000461318	0.00370668
1.25893e-05	0.000534564	0.00370668
1.25893e-05	0.000619441	0.00370668
1.25893e-05	0.000717794	0.00370668
1.25893e-05	0.000831764	0.00370668
1.25893e-05	0.000963829	0.00370668
1.25893e-05	0.00111686	0.00370668
1.25893e-05	0.0012942	0.00370668
1.25893e-05	0.00149968	0.00370668
1.25893e-05	0.0017378	0.00370668
1.25893e-05	0.00201372	0.00370668
1.25893e-05	0.00233346	0.00370668
1.25893e-05	0.00270396	0.00370668
1.25893e-05	0.00313329	0.00370668
1.25893e-05	0.00363078	0.00370668
1.25893e-05	0.00420727	0.00370668
1.25893e-05	0.00487528	0.00370668
1.25893e-05	0.00564937	0.00370668
1.25893e-05	0.00654636	0.00370667
1.25893e-05	0.00758578	0.00370667
1.25893e-05	0.00879023	0.00370667
1.25893e-05	0.0101859	0.00370666
1.25893e-05	0.0118032	0.00370666
1.25893e-05	0.0136773	0.00370665
1.25893e-05	0.0158489	0.00370664
1.25893e-05	0.0183654	0.00370662
1.25893e-05	0.0212814	0.0037066
1.25893e-05	0.0246604	0.00370658
1.25893e-05	0.0285759	0.00370654
1.25893e-05	0.0331131	0.00370649
1.25893e-05	0.0383707	0.00370643
1.25893e-05	0.0444631	0.00370634
1.25893e-05	0.0515229	0.00370622
1.25893e-05	0.0597035	0.00370607
1.25893e-05	0.0691831	0.00370585
1.25893e-05	0.0801678	0.00370557
1.25893e-05	0.0928966	0.00370518
1.25893e-05	0.107647	0.00370466
1.25893e-05	0.124738	0.00370396
1.25893e-05	0.144544	0.00370301
1.25893e-05	0.167494	0.00370172
1.25893e-05	0.194089	0.00369996
1.25893e-05	0.224905	0.00369754
1.25893e-05	0.260615	0.00369421
1.25893e-05	0.301995	0.00368954
1.25893e-05	0.349945	0.00368293
1.25893e-05	0.405509	0.00367335
1.25893e-05	0.469894	0.00365904
1.25893e-05	0.544503	0.00363664
1.25893e-05	0.630957	0.00359888
1.25893e-05	0.731139	0.00352643
1.25893e-05	0.847227	0.00334427
1.25893e-05	0.981748	0.00203959
1.58489e-05	1e-05	0.00370663
1.58489e-05	1.15878e-05	0.00370663
1.58489e-05	1.34276e-05	0.00370663
1.58489e-05	1.55597e-05	0.00370663
1.58489e-05	1.80302e-05	0.00370663
1.58489e-05	2.0893e-05	0.00370663
1.58489e-05	2.42103e-05	0.00370663
1.58489e-05	2.80543e-05	0.00370663
1.58489e-05	3.25087e-05	0.00370663
1.58489e-05	3.76704e-05	0.00370663
1.58489e-05	4.36516e-05	0.00370663
1.58489e-05	5.05825e-05	0.00370663
1.58489e-05	5.86138e-05	0.00370663
1.58489e-05	6.79204e-05	0.00370663
1.58489e-05	7.87046e-05	0.00370663
1.58489e-05	9.12011e-05	0.00370663
1.58489e-05	0.000105682	0.00370663
1.58489e-05	0.000122462	0.00370663
1.58489e-05	0.000141906	0.00370663
1.58489e-05	0.000164437	0.00370663
1.58489e-05	0.000190546	0.00370663
1.58489e-05	0.0002208	0.00370663
1.58489e-05	0.000255859	0.00370663
1.58489e-05	0.000296483	0.00370663
1.58489e-05	0.000343558	0.00370663
1.58489e-05	0.000398107	0.00370663
1.58489e-05	0.000461318	0.00370663
1.58489e-05	0.000534564	0.00370663
1.58489e-05	0.000619441	0.00370663
1.58489e-05	0.000717794	0.00370663
1.58489e-05	0.000831764	0.00370663
1.58489e-05	0.000963829	0.00370663
1.58489e-05	0.00111686	0.00370663
1.58489e-05	0.0012942	0.00370663
1.58489e-05	0.00149968	0.00370663
1.58489e-05	0.0017378	0.00370663
1.58489e-05	0.00201372	0.00370663
1.58489e-05	0.00233346	0.00370663
1.58489e-05	0.00270396	0.00370663
1.58489e-05	0.00313329	0.00370663
1.58489e-05	0.00363078	0.00370663
1.58489e-05	0.00420727	0.00370663
1.58489e-05	0.00487528	0.00370663
1.58489e-05	0.00564937	0.00370663
1.58489e-05	0.00654636	0.00370662
1.58489e-05	0.00758578	0.00370662
1.58489e-05	0.00879023	0.00370662
1.58489e-05	0.0101859	0.00370661
1.58489e-05	0.0118032	0.00370661
1.58489e-05	0.0136773	0.0037066
1.58489e-05	0.0158489	0.00370659
1.58489e-05	0.0183654	0.00370657
1.58489e-05	0.0212814	0.00370655
