1e-05	1e-05	-1.75383e-06
1e-05	1.15878e-05	-2.0323e-06
1e-05	1.34276e-05	-2.35498e-06
1e-05	1.55597e-05	-2.7289e-06
1e-05	1.80302e-05	-3.16219e-06
1e-05	2.0893e-05	-3.66427e-06
1e-05	2.42103e-05	-4.24608e-06
1e-05	2.80543e-05	-4.92026e-06
1e-05	3.25087e-05	-5.70148e-06
1e-05	3.76704e-05	-6.60675e-06
1e-05	4.36516e-05	-7.65575e-06
1e-05	5.05825e-05	-8.87131e-06
1e-05	5.86138e-05	-1.02799e-05
1e-05	6.79204e-05	-1.19121e-05
1e-05	7.87046e-05	-1.38035e-05
1e-05	9.12011e-05	-1.59951e-05
1e-05	0.000105682	-1.85348e-05
1e-05	0.000122462	-2.14777e-05
1e-05	0.000141906	-2.48879e-05
1e-05	0.000164437	-2.88395e-05
1e-05	0.000190546	-3.34186e-05
1e-05	0.0002208	-3.87247e-05
1e-05	0.000255859	-4.48733e-05
1e-05	0.000296483	-5.19981e-05
1e-05	0.000343558	-6.02543e-05
1e-05	0.000398107	-6.98213e-05
1e-05	0.000461318	-8.09073e-05
1e-05	0.000534564	-9.37536e-05
1e-05	0.000619441	-0.00010864
1e-05	0.000717794	-0.000125889
1e-05	0.000831764	-0.000145877
1e-05	0.000963829	-0.00016904
1e-05	0.00111686	-0.000195879
1e-05	0.0012942	-0.000226981
1e-05	0.00149968	-0.00026302
1e-05	0.0017378	-0.000304782
1e-05	0.00201372	-0.000353175
1e-05	0.00233346	-0.000409252
1e-05	0.00270396	-0.000474232
1e-05	0.00313329	-0.000549531
1e-05	0.00363078	-0.000636787
1e-05	0.00420727	-0.000737898
1e-05	0.00487528	-0.000855065
1e-05	0.00564937	-0.000990838
1e-05	0.00654636	-0.00114817
1e-05	0.00758578	-0.0013305
1e-05	0.00879023	-0.00154179
1e-05	0.0101859	-0.00178664
1e-05	0.0118032	-0.0020704
1e-05	0.0136773	-0.00239925
1e-05	0.0158489	-0.00278039
1e-05	0.0183654	-0.00322216
1e-05	0.0212814	-0.00373423
1e-05	0.0246604	-0.00432788
