1e-05	1e-05	-1.17647e-06
1e-05	1.15878e-05	-1.36326e-06
1e-05	1.34276e-05	-1.57972e-06
1e-05	1.55597e-05	-1.83054e-06
1e-05	1.80302e-05	-2.12119e-06
1e-05	2.0893e-05	-2.45799e-06
1e-05	2.42103e-05	-2.84826e-06
1e-05	2.80543e-05	-3.3005e-06
1e-05	3.25087e-05	-3.82454e-06
1e-05	3.76704e-05	-4.43179e-06
1e-05	4.36516e-05	-5.13546e-06
1e-05	5.05825e-05	-5.95086e-06
1e-05	5.86138e-05	-6.89572e-06
1e-05	6.79204e-05	-7.9906e-06
1e-05	7.87046e-05	-9.25933e-06
1e-05	9.12011e-05	-1.07295e-05
1e-05	0.000105682	-1.24331e-05
1e-05	0.000122462	-1.44072e-05
1e-05	0.000141906	-1.66947e-05
1e-05	0.000164437	-1.93455e-05
1e-05	0.000190546	-2.24171e-05
1e-05	0.0002208	-2.59764e-05
1e-05	0.000255859	-3.01009e-05
1e-05	0.000296483	-3.48803e-05
1e-05	0.000343558	-4.04185e-05
1e-05	0.000398107	-4.6836e-05
1e-05	0.000461318	-5.42725e-05
1e-05	0.000534564	-6.28897e-05
1e-05	0.000619441	-7.28752e-05
1e-05	0.000717794	-8.44462e-05
1e-05	0.000831764	-9.78543e-05
1e-05	0.000963829	-0.000113391
1e-05	0.00111686	-0.000131395
1e-05	0.0012942	-0.000152258
1e-05	0.00149968	-0.000176433
1e-05	0.0017378	-0.000204447
1e-05	0.00201372	-0.000236909
1e-05	0.00233346	-0.000274525
1e-05	0.00270396	-0.000318114
1e-05	0.00313329	-0.000368625
1e-05	0.00363078	-0.000427156
1e-05	0.00420727	-0.000494981
1e-05	0.00487528	-0.000573577
1e-05	0.00564937	-0.000664655
1e-05	0.00654636	-0.000770197
1e-05	0.00758578	-0.000892503
1e-05	0.00879023	-0.00103424
1e-05	0.0101859	-0.00119849
1e-05	0.0118032	-0.00138884
1e-05	0.0136773	-0.00160945
1e-05	0.0158489	-0.00186514
1e-05	0.0183654	-0.00216151
1e-05	0.0212814	-0.00250505
1e-05	0.0246604	-0.00290334
1e-05	0.0285759	-0.00336518
1e-05	0.0331131	-0.00390081
1e-05	0.0383707	-0.00452222
1e-05	0.0444631	-0.00524345
1e-05	0.0515229	-0.00608097
1e-05	0.0597035	-0.00705425
1e-05	0.0691831	-0.0081864
1e-05	0.0801678	-0.00950509
1e-05	0.0928966	-0.0110438
1e-05	0.107647	-0.0128433
1e-05	0.124738	-0.0149547
1e-05	0.144544	-0.0174423
1e-05	0.167494	-0.0203898
1e-05	0.194089	-0.0239086
1e-05	0.224905	-0.0281518
1e-05	0.260615	-0.0333372
