1e-08	-1.21307e+07
1.25893e-08	-9.63284e+06
1.58489e-08	-7.6499e+06
1.99526e-08	-6.07581e+06
2.51189e-08	-4.82595e+06
3.16228e-08	-3.83333e+06
3.98107e-08	-3.04491e+06
5.01187e-08	-2.41866e+06
6.30957e-08	-1.92121e+06
7.94328e-08	-1.52607e+06
1e-07	-1.2122e+06
1.25893e-07	-962884
1.58489e-07	-764846
1.99526e-07	-607539
2.51189e-07	-482585
3.16228e-07	-383331
3.98107e-07	-304491
5.01187e-07	-241865
6.30957e-07	-192121
7.94328e-07	-152607
1e-06	-121220
1.25893e-06	-96288.3
1.58489e-06	-76484.5
1.99526e-06	-60753.8
2.51189e-06	-48258.4
3.16228e-06	-38333
3.98107e-06	-30449
5.01187e-06	-24186.5
6.30957e-06	-19212
7.94328e-06	-15260.6
1e-05	-12121.9
1.25893e-05	-9628.78
1.58489e-05	-7648.4
1.99526e-05	-6075.32
2.51189e-05	-4825.79
3.16228e-05	-3833.25
3.98107e-05	-3044.84
5.01187e-05	-2418.59
6.30957e-05	-1921.14
7.94328e-05	-1526.01
0.0001	-1212.14
0.000125893	-962.821
0.000158489	-764.783
0.000199526	-607.476
0.000251189	-482.522
0.000316228	-383.268
0.000398107	-304.428
0.000501187	-241.803
0.000630957	-192.058
0.000794328	-152.544
0.001	-121.157
0.00125893	-96.2258
0.00158489	-76.422
0.00199526	-60.6913
0.00251189	-48.1959
0.00316228	-38.2705
0.00398107	-30.3865
0.00501187	-24.124
0.00630957	-19.1495
0.00794328	-15.1982
0.01	-12.0595
0.0125893	-9.56637
0.0158489	-7.58603
0.0199526	-6.013
0.0251189	-4.76353
0.0316228	-3.77106
0.0398107	-2.98275
0.0501187	-2.35662
0.0630957	-1.85932
0.0794328	-1.46436
0.1	-1.15073
0.125893	-0.90171
0.158489	-0.704042
0.199526	-0.5472
0.251189	-0.422829
0.316228	-0.324306
0.398107	-0.246378
0.501187	-0.184893
0.630957	-0.136565
0.794328	-0.0988058
1	-0.0695775
1.25893	-0.0472771
1.58489	-0.030637
1.99526	-0.0186357
2.51189	-0.0104134
3.16228	-0.00519367
3.98107	-0.00222628
5.01187	-0.000781636
6.30957	-0.000211743
7.94328	-4.11449e-05
10	-5.24541e-06
12.5893	-3.92865e-07
15.8489	-1.50562e-08
19.9526	-2.48184e-10
25.1189	-1.41415e-12
31.6228	-2.11534e-15
39.8107	-5.87477e-19
50.1187	-1.95859e-23
63.0957	-4.52718e-29
79.4328	-3.63496e-36
100	-4.24728e-45
