1e-08	-0.331266
1.25893e-08	-0.331266
1.58489e-08	-0.331266
1.99526e-08	-0.331266
2.51189e-08	-0.331266
3.16228e-08	-0.331266
3.98107e-08	-0.331266
5.01187e-08	-0.331266
6.30957e-08	-0.331266
7.94328e-08	-0.331266
1e-07	-0.331266
1.25893e-07	-0.331266
1.58489e-07	-0.331266
1.99526e-07	-0.331266
2.51189e-07	-0.331266
3.16228e-07	-0.331266
3.98107e-07	-0.331266
5.01187e-07	-0.331266
6.30957e-07	-0.331266
7.94328e-07	-0.331266
1e-06	-0.331266
1.25893e-06	-0.331266
1.58489e-06	-0.331266
1.99526e-06	-0.331266
2.51189e-06	-0.331266
3.16228e-06	-0.331266
3.98107e-06	-0.331266
5.01187e-06	-0.331266
6.30957e-06	-0.331266
7.94328e-06	-0.331266
1e-05	-0.331266
1.25893e-05	-0.331266
1.58489e-05	-0.331266
1.99526e-05	-0.331266
2.51189e-05	-0.331266
3.16228e-05	-0.331266
3.98107e-05	-0.331266
5.01187e-05	-0.331266
6.30957e-05	-0.331266
7.94328e-05	-0.331266
0.0001	-0.331266
0.000125893	-0.331266
0.000158489	-0.331266
0.000199526	-0.331266
0.000251189	-0.331266
0.000316228	-0.331266
0.000398107	-0.331266
0.000501187	-0.331266
0.000630957	-0.331266
0.000794328	-0.331266
0.001	-0.331266
0.00125893	-0.331266
0.00158489	-0.331266
0.00199526	-0.331266
0.00251189	-0.331265
0.00316228	-0.331265
0.00398107	-0.331265
0.00501187	-0.331264
0.00630957	-0.331263
0.00794328	-0.331261
0.01	-0.331258
0.0125893	-0.331254
0.0158489	-0.331247
0.0199526	-0.331236
0.0251189	-0.331218
0.0316228	-0.33119
0.0398107	-0.331146
0.0501187	-0.331075
0.0630957	-0.330964
0.0794328	-0.330787
0.1	-0.330508
0.125893	-0.330067
0.158489	-0.329371
0.199526	-0.328275
0.251189	-0.326555
0.316228	-0.32387
0.398107	-0.319711
0.501187	-0.313337
0.630957	-0.303728
0.794328	-0.289563
1	-0.26934
1.25893	-0.241702
1.58489	-0.206111
1.99526	-0.163752
2.51189	-0.118246
3.16228	-0.0753093
3.98107	-0.0408095
5.01187	-0.0180181
6.30957	-0.00614376
7.94328	-0.00151206
10	-0.00024645
12.5893	-2.38483e-05
15.8489	-1.1934e-06
19.9526	-2.5949e-08
25.1189	-1.96909e-10
31.6228	-3.9572e-13
39.8107	-1.48824e-16
50.1187	-6.76609e-21
63.0957	-2.14571e-26
79.4328	-2.37603e-33
100	-3.84572e-42
