1e-05	1e-05	-1.42975e-06
1e-05	1.15878e-05	-1.65677e-06
1e-05	1.34276e-05	-1.91982e-06
1e-05	1.55597e-05	-2.22465e-06
1e-05	1.80302e-05	-2.57787e-06
1e-05	2.0893e-05	-2.98718e-06
1e-05	2.42103e-05	-3.46148e-06
1e-05	2.80543e-05	-4.01108e-06
1e-05	3.25087e-05	-4.64795e-06
1e-05	3.76704e-05	-5.38594e-06
1e-05	4.36516e-05	-6.2411e-06
1e-05	5.05825e-05	-7.23205e-06
1e-05	5.86138e-05	-8.38033e-06
1e-05	6.79204e-05	-9.71094e-06
1e-05	7.87046e-05	-1.12528e-05
1e-05	9.12011e-05	-1.30395e-05
1e-05	0.000105682	-1.51099e-05
1e-05	0.000122462	-1.7509e-05
1e-05	0.000141906	-2.0289e-05
1e-05	0.000164437	-2.35105e-05
1e-05	0.000190546	-2.72434e-05
1e-05	0.0002208	-3.1569e-05
1e-05	0.000255859	-3.65815e-05
1e-05	0.000296483	-4.23898e-05
1e-05	0.000343558	-4.91203e-05
1e-05	0.000398107	-5.69195e-05
1e-05	0.000461318	-6.59571e-05
1e-05	0.000534564	-7.64296e-05
1e-05	0.000619441	-8.85648e-05
1e-05	0.000717794	-0.000102627
1e-05	0.000831764	-0.000118922
1e-05	0.000963829	-0.000137804
1e-05	0.00111686	-0.000159684
1e-05	0.0012942	-0.000185038
1e-05	0.00149968	-0.000214418
1e-05	0.0017378	-0.000248464
1e-05	0.00201372	-0.000287914
1e-05	0.00233346	-0.000333629
1e-05	0.00270396	-0.000386602
1e-05	0.00313329	-0.000447987
1e-05	0.00363078	-0.000519119
1e-05	0.00420727	-0.000601547
1e-05	0.00487528	-0.000697063
1e-05	0.00564937	-0.000807748
1e-05	0.00654636	-0.000936011
1e-05	0.00758578	-0.00108465
1e-05	0.00879023	-0.00125689
1e-05	0.0101859	-0.0014565
1e-05	0.0118032	-0.00168782
1e-05	0.0136773	-0.00195591
1e-05	0.0158489	-0.00226661
1e-05	0.0183654	-0.00262674
1e-05	0.0212814	-0.00304418
1e-05	0.0246604	-0.00352812
1e-05	0.0285759	-0.00408921
1e-05	0.0331131	-0.0047399
1e-05	0.0383707	-0.00549469
1e-05	0.0444631	-0.00637056
1e-05	0.0515229	-0.0073874
1e-05	0.0597035	-0.00856868
1e-05	0.0691831	-0.00994217
1e-05	0.0801678	-0.011541
1e-05	0.0928966	-0.013405
1e-05	0.107647	-0.0155828
1e-05	0.124738	-0.0181341
1e-05	0.144544	-0.0211344
1e-05	0.167494	-0.0246802
1e-05	0.194089	-0.0288986
1e-05	0.224905	-0.033962
1e-05	0.260615	-0.0401119
1e-05	0.301995	-0.0476995
1e-05	0.349945	-0.0572588
1e-05	0.405509	-0.0696432
1e-05	0.469894	-0.086303
1e-05	0.544503	-0.109905
1e-05	0.630957	-0.145915
1e-05	0.731139	-0.20754
1e-05	0.847227	-0.337487
1e-05	0.981748	-0.843462
1.25893e-05	1e-05	-1.42975e-06
1.25893e-05	1.15878e-05	-1.65677e-06
1.25893e-05	1.34276e-05	-1.91982e-06
1.25893e-05	1.55597e-05	-2.22465e-06
1.25893e-05	1.80302e-05	-2.57787e-06
1.25893e-05	2.0893e-05	-2.98718e-06
1.25893e-05	2.42103e-05	-3.46148e-06
1.25893e-05	2.80543e-05	-4.01108e-06
1.25893e-05	3.25087e-05	-4.64795e-06
1.25893e-05	3.76704e-05	-5.38594e-06
1.25893e-05	4.36516e-05	-6.2411e-06
1.25893e-05	5.05825e-05	-7.23205e-06
1.25893e-05	5.86138e-05	-8.38033e-06
1.25893e-05	6.79204e-05	-9.71094e-06
1.25893e-05	7.87046e-05	-1.12528e-05
1.25893e-05	9.12011e-05	-1.30395e-05
1.25893e-05	0.000105682	-1.51099e-05
1.25893e-05	0.000122462	-1.7509e-05
1.25893e-05	0.000141906	-2.0289e-05
1.25893e-05	0.000164437	-2.35105e-05
1.25893e-05	0.000190546	-2.72434e-05
1.25893e-05	0.0002208	-3.1569e-05
1.25893e-05	0.000255859	-3.65815e-05
1.25893e-05	0.000296483	-4.23898e-05
1.25893e-05	0.000343558	-4.91203e-05
1.25893e-05	0.000398107	-5.69195e-05
1.25893e-05	0.000461318	-6.59571e-05
1.25893e-05	0.000534564	-7.64296e-05
1.25893e-05	0.000619441	-8.85648e-05
1.25893e-05	0.000717794	-0.000102627
1.25893e-05	0.000831764	-0.000118922
1.25893e-05	0.000963829	-0.000137804
1.25893e-05	0.00111686	-0.000159684
1.25893e-05	0.0012942	-0.000185038
1.25893e-05	0.00149968	-0.000214418
